,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,5256,5257,5156,5162,1476800,5162.0
1,2023-11-01,5188,5210,5161,5203,958300,5203.0
2,2023-10-31,5099,5117,5048,5111,846500,5111.0
3,2023-10-30,5063,5076,5023,5055,877800,5055.0
4,2023-10-27,5083,5137,5051,5125,867500,5125.0
5,2023-10-26,5051,5094,5011,5029,881500,5029.0
6,2023-10-25,5110,5150,5066,5074,1123700,5074.0
7,2023-10-24,5132,5144,5032,5126,739000,5126.0
8,2023-10-23,5169,5174,5109,5109,660100,5109.0
9,2023-10-20,5166,5193,5130,5169,645400,5169.0
10,2023-10-19,5150,5190,5137,5165,483600,5165.0
11,2023-10-18,5234,5257,5182,5189,660200,5189.0
12,2023-10-17,5229,5242,5174,5207,746900,5207.0
13,2023-10-16,5140,5193,5128,5187,818500,5187.0
14,2023-10-13,5165,5186,5121,5140,844800,5140.0
15,2023-10-12,5134,5194,5125,5186,842400,5186.0
16,2023-10-11,5074,5114,5032,5079,1014700,5079.0
17,2023-10-10,5051,5098,5051,5086,1052800,5086.0
18,2023-10-06,5032,5044,5002,5011,998700,5011.0
19,2023-10-05,4996,5037,4951,5023,1211000,5023.0
20,2023-10-04,5052,5082,4965,4966,1578600,4966.0
21,2023-10-03,5239,5249,5132,5147,970100,5147.0
22,2023-10-02,5257,5342,5257,5260,803500,5260.0
23,2023-09-29,5270,5281,5230,5244,829000,5244.0
24,2023-09-28,5290,5327,5264,5286,859100,5286.0
