,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,5395,5400,5359,5373,647300,5373.0
1,2023-09-22,5335,5380,5315,5350,988400,5350.0
2,2023-09-21,5423,5484,5385,5394,1347700,5394.0
3,2023-09-20,5399,5429,5380,5409,1425300,5409.0
4,2023-09-19,5327,5398,5322,5380,1203800,5380.0
5,2023-09-15,5290,5345,5280,5316,1732400,5316.0
6,2023-09-14,5200,5279,5195,5269,1274200,5269.0
7,2023-09-13,5212,5229,5186,5206,728900,5206.0
8,2023-09-12,5170,5198,5152,5198,831400,5198.0
9,2023-09-11,5241,5241,5165,5177,876600,5177.0
10,2023-09-08,5288,5288,5202,5214,1150200,5214.0
11,2023-09-07,5250,5289,5236,5265,1161200,5265.0
12,2023-09-06,5172,5279,5172,5235,1186700,5235.0
13,2023-09-05,5194,5206,5168,5198,791700,5198.0
14,2023-09-04,5175,5178,5147,5178,1048200,5178.0
15,2023-09-01,5124,5164,5104,5153,1120500,5153.0
16,2023-08-31,5065,5113,5054,5113,2156900,5113.0
17,2023-08-30,5039,5067,5034,5066,837300,5066.0
18,2023-08-29,5033,5069,5027,5061,821100,5061.0
19,2023-08-28,4981,5034,4980,5034,1224100,5034.0
20,2023-08-25,4950,4987,4942,4968,883800,4968.0
21,2023-08-24,4945,4968,4932,4964,903200,4964.0
22,2023-08-23,4896,4959,4883,4959,880800,4959.0
23,2023-08-22,4889,4902,4848,4902,1008900,4902.0
24,2023-08-21,4861,4916,4846,4876,1702800,4876.0
