,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,5295,5380,5290,5378,799700,5378.0
1,2023-11-16,5306,5319,5262,5296,597600,5296.0
2,2023-11-15,5313,5318,5285,5306,698400,5306.0
3,2023-11-14,5318,5332,5272,5289,616400,5289.0
4,2023-11-13,5341,5344,5264,5268,688500,5268.0
5,2023-11-10,5221,5313,5208,5313,897200,5313.0
6,2023-11-09,5161,5243,5161,5225,913900,5225.0
7,2023-11-08,5204,5250,5126,5144,1220800,5144.0
8,2023-11-07,5160,5204,5131,5189,1064900,5189.0
9,2023-11-06,5130,5222,5106,5168,2274800,5168.0
10,2023-11-02,5256,5257,5156,5162,1476800,5162.0
11,2023-11-01,5188,5210,5161,5203,958300,5203.0
12,2023-10-31,5099,5117,5048,5111,846500,5111.0
13,2023-10-30,5063,5076,5023,5055,877800,5055.0
14,2023-10-27,5083,5137,5051,5125,867500,5125.0
15,2023-10-26,5051,5094,5011,5029,881500,5029.0
16,2023-10-25,5110,5150,5066,5074,1123700,5074.0
17,2023-10-24,5132,5144,5032,5126,739000,5126.0
18,2023-10-23,5169,5174,5109,5109,660100,5109.0
19,2023-10-20,5166,5193,5130,5169,645400,5169.0
20,2023-10-19,5150,5190,5137,5165,483600,5165.0
21,2023-10-18,5234,5257,5182,5189,660200,5189.0
22,2023-10-17,5229,5242,5174,5207,746900,5207.0
23,2023-10-16,5140,5193,5128,5187,818500,5187.0
24,2023-10-13,5165,5186,5121,5140,844800,5140.0
