,日付,信用売残,信用買残,信用倍率
0,2023-11-10,166500,3591100,21.57
1,2023-11-02,174300,3454400,19.82
2,2023-10-27,160000,3341300,20.88
3,2023-10-20,214900,3169500,14.75
4,2023-10-13,244200,3050300,12.49
5,2023-10-06,305000,3019000,9.9
6,2023-09-29,470100,2855500,6.07
7,2023-09-22,582500,2545000,4.37
8,2023-09-15,161800,1576400,9.74
9,2023-09-08,159300,1555400,9.76
10,2023-09-01,165800,1587500,9.57
11,2023-08-25,167900,1574400,9.38
12,2023-08-18,169100,1484000,8.78
13,2023-08-10,160800,1559400,9.7
14,2023-08-04,302000,1893700,6.27
15,2023-07-28,489700,1950900,3.98
16,2023-07-21,505700,1979900,3.92
17,2023-07-14,510300,1999400,3.92
18,2023-07-07,515000,2062100,4.0
19,2023-06-30,455000,2076600,4.56
20,2023-06-23,433500,2047700,4.72
21,2023-06-16,421000,2098000,4.98
22,2023-06-09,440900,2188000,4.96
23,2023-06-02,422400,2227100,5.27
24,2023-05-26,430500,2235900,5.19
25,2023-05-19,423700,2283300,5.39
