,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,4800,24500
1,2023-09-21,0,0,5000,24500
2,2023-09-20,0,0,4200,24300
3,2023-09-19,0,0,4500,24400
4,2023-09-15,0,0,4600,24400
5,2023-09-14,0,0,4800,14500
6,2023-09-13,0,0,4400,14500
7,2023-09-12,0,0,4400,14200
8,2023-09-11,0,0,4700,14200
9,2023-09-08,0,0,4600,14200
10,2023-09-07,0,0,3900,14300
11,2023-09-06,0,0,4800,14200
12,2023-09-05,0,0,4500,14200
13,2023-09-04,0,0,4100,14200
14,2023-09-01,0,0,4200,14200
15,2023-08-31,0.00,0,4500,4500
16,2023-08-30,0,0,4000,4200
17,2023-08-29,0,0,4000,4200
18,2023-08-28,0,0,4300,4600
19,2023-08-25,0.00,0,3800,3800
20,2023-08-24,0.00,0,3600,4500
