,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,4000,15800
1,2023-11-15,0,0,4900,15900
2,2023-11-14,0,0,3500,24000
3,2023-11-13,0,0,3600,24900
4,2023-11-10,0,0,4700,26000
5,2023-11-09,0,0,4500,24800
6,2023-11-08,0,0,6200,24800
7,2023-11-07,0,0,5600,24900
8,2023-11-06,0,0,6000,25000
9,2023-11-02,0,0,6000,24600
10,2023-11-01,0,0,6400,24600
11,2023-10-31,0,0,6100,24500
12,2023-10-30,0,0,6100,25300
13,2023-10-27,0,0,6500,25300
14,2023-10-26,0,0,6000,25100
15,2023-10-25,0,0,4600,25200
16,2023-10-24,0,0,4700,25300
17,2023-10-23,0,0,7500,25300
18,2023-10-20,0,0,9600,25300
19,2023-10-19,0,0,9300,26300
20,2023-10-18,0,0,7000,25300
21,2023-10-17,0,0,8200,25600
22,2023-10-16,0,0,8300,25000
