,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,4900,25000
1,2023-09-29,0,0,6600,25000
2,2023-09-28,0,0,4900,25000
3,2023-09-27,0,0,4500,25000
4,2023-09-26,0,0,4400,24500
5,2023-09-25,0,0,4400,24500
6,2023-09-22,0,0,4800,24500
7,2023-09-21,0,0,5000,24500
8,2023-09-20,0,0,4200,24300
9,2023-09-19,0,0,4500,24400
10,2023-09-15,0,0,4600,24400
11,2023-09-14,0,0,4800,14500
12,2023-09-13,0,0,4400,14500
13,2023-09-12,0,0,4400,14200
14,2023-09-11,0,0,4700,14200
15,2023-09-08,0,0,4600,14200
16,2023-09-07,0,0,3900,14300
17,2023-09-06,0,0,4800,14200
18,2023-09-05,0,0,4500,14200
19,2023-09-04,0,0,4100,14200
20,2023-09-01,0,0,4200,14200
