,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,6400,24600
1,2023-10-31,0,0,6100,24500
2,2023-10-30,0,0,6100,25300
3,2023-10-27,0,0,6500,25300
4,2023-10-26,0,0,6000,25100
5,2023-10-25,0,0,4600,25200
6,2023-10-24,0,0,4700,25300
7,2023-10-23,0,0,7500,25300
8,2023-10-20,0,0,9600,25300
9,2023-10-19,0,0,9300,26300
10,2023-10-18,0,0,7000,25300
11,2023-10-17,0,0,8200,25600
12,2023-10-16,0,0,8300,25000
13,2023-10-13,0,0,6200,25800
14,2023-10-12,0,0,4800,25800
15,2023-10-11,0,0,5800,25900
16,2023-10-10,0,0,6000,25800
17,2023-10-06,0,0,6100,25500
18,2023-10-05,0,0,6100,25000
19,2023-10-04,0,0,6700,24800
20,2023-10-03,0,0,5000,25500
