,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,4800,22000
1,2023-10-31,0,0,3900,34900
2,2023-10-30,0,0,4300,34900
3,2023-10-27,0,0,3900,34700
4,2023-10-26,0,0,4100,31700
5,2023-10-25,0,0,3900,31900
6,2023-10-24,0,0,4400,32000
7,2023-10-23,0,0,4100,31000
8,2023-10-20,0,0,4500,31000
9,2023-10-19,0,0,4700,31200
10,2023-10-18,0,0,4600,31100
11,2023-10-17,0,0,4600,31300
12,2023-10-16,0,0,4600,31700
13,2023-10-13,0,0,7100,31300
14,2023-10-12,0,0,4600,27400
15,2023-10-11,0,0,4600,27300
16,2023-10-10,0,0,5100,22800
17,2023-10-06,0,0,8500,22600
18,2023-10-05,0,0,8500,23100
19,2023-10-04,0,0,8500,25100
20,2023-10-03,0,0,9600,29300
