,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-16,0,0,4600,31700
1,2023-10-13,0,0,7100,31300
2,2023-10-12,0,0,4600,27400
3,2023-10-11,0,0,4600,27300
4,2023-10-10,0,0,5100,22800
5,2023-10-06,0,0,8500,22600
6,2023-10-05,0,0,8500,23100
7,2023-10-04,0,0,8500,25100
8,2023-10-03,0,0,9600,29300
9,2023-10-02,0.00,0,44900,31900
10,2023-09-29,0,0,43700,32900
11,2023-09-28,0,0,44200,35900
12,2023-09-27,0.00,0,70100,57600
13,2023-09-26,0.00,0,89300,78400
14,2023-09-25,0.00,0,84600,75700
15,2023-09-22,0.00,0,109000,93000
16,2023-09-21,0,0,4000,9100
17,2023-09-20,0.00,0,13400,9800
18,2023-09-19,0,0,5300,23100
19,2023-09-15,0,0,7200,22900
