,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.00,0,109000,93000
1,2023-09-21,0,0,4000,9100
2,2023-09-20,0.00,0,13400,9800
3,2023-09-19,0,0,5300,23100
4,2023-09-15,0,0,7200,22900
5,2023-09-14,0,0,6400,25900
6,2023-09-13,0,0,5400,5900
7,2023-09-12,0,0,5800,5400
8,2023-09-11,0,0,4700,5400
9,2023-09-08,0,0,4200,5400
10,2023-09-07,0,0,5000,6100
11,2023-09-06,0,0,6200,6100
12,2023-09-05,0,0,4800,9000
13,2023-09-04,0,0,6500,6500
14,2023-09-01,0,0,9300,12600
15,2023-08-31,0,0,12900,12200
16,2023-08-30,0.00,0,12100,7100
17,2023-08-29,0.00,0,12200,9200
18,2023-08-28,0,0,11600,9300
19,2023-08-25,0.00,0,13600,10400
20,2023-08-24,0,0,13600,10500
