,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,4500,40600
1,2023-11-15,0,0,3000,38100
2,2023-11-14,0,0,3000,38100
3,2023-11-13,0,0,3000,32800
4,2023-11-10,0,0,3000,32800
5,2023-11-09,0,0,3000,33400
6,2023-11-08,0,0,3000,34100
7,2023-11-07,0,0,3000,28300
8,2023-11-06,0,0,4400,27700
9,2023-11-02,0,0,5200,22000
10,2023-11-01,0,0,4800,22000
11,2023-10-31,0,0,3900,34900
12,2023-10-30,0,0,4300,34900
13,2023-10-27,0,0,3900,34700
14,2023-10-26,0,0,4100,31700
15,2023-10-25,0,0,3900,31900
16,2023-10-24,0,0,4400,32000
17,2023-10-23,0,0,4100,31000
18,2023-10-20,0,0,4500,31000
19,2023-10-19,0,0,4700,31200
20,2023-10-18,0,0,4600,31100
21,2023-10-17,0,0,4600,31300
22,2023-10-16,0,0,4600,31700
