,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0.00,0,100300,89300
1,2023-09-29,0,0,90300,82300
2,2023-09-28,0,0,103000,107300
3,2023-09-27,0.00,0,105300,98300
4,2023-09-26,0.00,0,137800,128300
5,2023-09-25,0.00,0,118600,104500
6,2023-09-22,0,0,117700,155900
7,2023-09-21,0.00,1,163100,131100
8,2023-09-20,0.00,3,208900,180900
9,2023-09-19,0.05,1,522800,66700
10,2023-09-15,0.00,1,242100,130200
11,2023-09-14,0.00,1,311500,60900
12,2023-09-13,0.00,4,297300,58200
13,2023-09-12,0.00,1,387500,57000
14,2023-09-11,0.00,1,309200,65900
15,2023-09-08,0,0,312900,381700
16,2023-09-07,0.00,1,348300,59900
17,2023-09-06,0.00,3,525300,107200
18,2023-09-05,0.05,1,557500,124700
19,2023-09-04,0.05,1,624500,132500
20,2023-09-01,0.05,1,515100,132900
