,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,400,129300
1,2023-10-31,0,0,11100,128400
2,2023-10-30,0,0,15000,141200
3,2023-10-27,0,0,17000,124300
4,2023-10-26,0,0,37500,122900
5,2023-10-25,0,0,19500,123200
6,2023-10-24,0,0,20400,143000
7,2023-10-23,0,0,46900,142700
8,2023-10-20,0,0,28400,140400
9,2023-10-19,0,0,34800,118100
10,2023-10-18,0,0,61200,108400
11,2023-10-17,0,0,28700,108100
12,2023-10-16,0,0,54500,106200
13,2023-10-13,0,0,52600,107200
14,2023-10-12,0,0,74100,123300
15,2023-10-11,0,0,46200,128600
16,2023-10-10,0,0,68300,107600
17,2023-10-06,0,0,30900,107300
18,2023-10-05,0,0,47200,95300
19,2023-10-04,0,0,37400,96400
20,2023-10-03,0,0,82700,133400
