,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,117700,155900
1,2023-09-21,0.00,1,163100,131100
2,2023-09-20,0.00,3,208900,180900
3,2023-09-19,0.05,1,522800,66700
4,2023-09-15,0.00,1,242100,130200
5,2023-09-14,0.00,1,311500,60900
6,2023-09-13,0.00,4,297300,58200
7,2023-09-12,0.00,1,387500,57000
8,2023-09-11,0.00,1,309200,65900
9,2023-09-08,0,0,312900,381700
10,2023-09-07,0.00,1,348300,59900
11,2023-09-06,0.00,3,525300,107200
12,2023-09-05,0.05,1,557500,124700
13,2023-09-04,0.05,1,624500,132500
14,2023-09-01,0.05,1,515100,132900
15,2023-08-31,0.05,1,436200,94200
16,2023-08-30,0.00,3,256900,162100
17,2023-08-29,0.05,1,256000,159000
18,2023-08-28,0.05,1,363100,87800
19,2023-08-25,0.00,1,238000,91900
20,2023-08-24,0.00,1,318300,86200
