,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,37500,59000
1,2023-11-15,0,0,64200,75500
2,2023-11-14,0,0,900,81600
3,2023-11-13,0,0,19000,104800
4,2023-11-10,0,0,14500,105500
5,2023-11-09,0,0,20300,125500
6,2023-11-08,0.00,0,120300,102600
7,2023-11-07,0,0,0,133800
8,2023-11-06,0,0,0,124100
9,2023-11-02,0,0,19600,138900
10,2023-11-01,0,0,400,129300
11,2023-10-31,0,0,11100,128400
12,2023-10-30,0,0,15000,141200
13,2023-10-27,0,0,17000,124300
14,2023-10-26,0,0,37500,122900
15,2023-10-25,0,0,19500,123200
16,2023-10-24,0,0,20400,143000
17,2023-10-23,0,0,46900,142700
18,2023-10-20,0,0,28400,140400
19,2023-10-19,0,0,34800,118100
20,2023-10-18,0,0,61200,108400
21,2023-10-17,0,0,28700,108100
22,2023-10-16,0,0,54500,106200
