,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-11-02,3,43,1420.0,1427.0,1402.5,1415.0,11414600.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-11-01,2,43,1403.0,1415.5,1387.0,1415.0,17152100.0,1415.0,0.0,0.0,0.0,0.0,0.0,268100.0,249900.0
2,2023-10-31,1,43,1380.0,1426.0,1362.0,1399.5,38839400.0,1399.5,0.0,0.0,0.0,0.0,0.0,258500.0,236100.0
3,2023-10-30,0,43,1357.0,1392.0,1324.0,1350.5,170303900.0,1350.5,0.0,0.0,0.0,0.0,0.0,388000.0,383100.0
4,2023-10-27,4,42,1337.5,1380.0,1335.5,1376.5,17980300.0,1376.5,409400.0,2599000.0,6.35,0.0,0.0,50000.0,67600.0
5,2023-10-26,3,42,1350.0,1352.5,1330.0,1337.5,10373500.0,1337.5,0.0,0.0,0.0,0.0,0.0,22600.0,65900.0
6,2023-10-25,2,42,1331.5,1351.5,1328.0,1347.5,14072600.0,1347.5,0.0,0.0,0.0,0.0,0.0,53500.0,69100.0
7,2023-10-24,1,42,1342.0,1344.5,1322.0,1337.0,10345100.0,1337.0,0.0,0.0,0.0,0.0,0.0,71900.0,70200.0
8,2023-10-23,0,42,1335.0,1355.0,1333.5,1343.0,10942900.0,1343.0,0.0,0.0,0.0,0.0,0.0,97800.0,94500.0
9,2023-10-20,4,41,1340.0,1351.5,1333.0,1334.0,10874100.0,1334.0,338700.0,2482000.0,7.33,0.0,0.0,42800.0,62300.0
10,2023-10-19,3,41,1325.5,1336.5,1324.5,1335.0,5439000.0,1335.0,0.0,0.0,0.0,0.0,0.0,87600.0,78800.0
11,2023-10-18,2,41,1330.0,1339.5,1323.0,1332.0,6239300.0,1332.0,0.0,0.0,0.0,0.0,0.0,234200.0,226900.0
12,2023-10-17,1,41,1319.0,1325.0,1309.5,1319.5,5946700.0,1319.5,0.0,0.0,0.0,0.0,0.0,154900.0,154800.0
13,2023-10-16,0,41,1304.5,1316.0,1298.5,1311.5,6426800.0,1311.5,0.0,0.0,0.0,0.0,0.0,158500.0,158400.0
14,2023-10-13,4,40,1323.0,1331.0,1313.5,1314.0,10598200.0,1314.0,479500.0,2556000.0,5.33,0.0,0.0,160900.0,160800.0
15,2023-10-12,3,40,1325.0,1327.5,1313.0,1322.0,10178900.0,1322.0,0.0,0.0,0.0,0.0,0.0,157100.0,157000.0
16,2023-10-11,2,40,1346.0,1346.0,1326.0,1328.0,7873700.0,1328.0,0.0,0.0,0.0,0.0,0.0,156500.0,156400.0
17,2023-10-10,1,40,1333.0,1354.5,1325.0,1349.0,15241100.0,1349.0,0.0,0.0,0.0,0.0,0.0,201100.0,205800.0
18,2023-10-06,4,39,1325.5,1340.5,1309.0,1325.0,11997400.0,1325.0,579000.0,2380900.0,4.11,0.0,0.0,229000.0,228900.0
19,2023-10-05,3,39,1273.0,1317.5,1271.0,1315.5,11708400.0,1315.5,0.0,0.0,0.0,0.0,0.0,235800.0,235700.0
20,2023-10-04,2,39,1290.0,1301.0,1268.5,1269.5,13219700.0,1269.5,0.0,0.0,0.0,0.0,0.0,224200.0,224100.0
21,2023-10-03,1,39,1304.5,1311.5,1291.5,1294.0,8894000.0,1294.0,0.0,0.0,0.0,0.0,0.0,217000.0,216900.0
