,日付,信用売残,信用買残,信用倍率
0,2023-09-29,102500,624300,6.09
1,2023-09-22,138800,604400,4.35
2,2023-09-15,138300,636700,4.6
3,2023-09-08,116500,707900,6.08
4,2023-09-01,107100,787400,7.35
5,2023-08-25,85800,914200,10.66
6,2023-08-18,66800,1005700,15.06
7,2023-08-10,65400,1122400,17.16
8,2023-08-04,77400,1099400,14.2
9,2023-07-28,126300,1091200,8.64
10,2023-07-21,105200,1165200,11.08
11,2023-07-14,94300,1237400,13.12
12,2023-07-07,102000,1113600,10.92
13,2023-06-30,143800,898400,6.25
14,2023-06-23,356100,731300,2.05
15,2023-06-16,122100,689200,5.64
16,2023-06-09,124800,623800,5.0
17,2023-06-02,110400,556200,5.04
18,2023-05-26,96300,613100,6.37
19,2023-05-19,90900,619400,6.81
20,2023-05-12,105000,515600,4.91
21,2023-04-28,101500,539500,5.32
22,2023-04-21,92800,482500,5.2
23,2023-04-14,91300,476800,5.22
24,2023-04-07,72800,546500,7.51
