,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,1697.0,1697.0,1600.5,1605.0,7281800,1605.0
1,2023-10-02,1724.5,1738.5,1706.0,1707.5,4585700,1707.5
2,2023-09-29,1750.0,1763.5,1674.0,1696.5,7830500,1696.5
3,2023-09-28,1769.5,1793.0,1746.0,1758.5,4333000,1758.5
4,2023-09-27,1776.0,1776.0,1742.5,1771.0,4806600,1771.0
5,2023-09-26,1800.0,1800.0,1768.5,1790.0,4239700,1790.0
6,2023-09-25,1817.5,1819.0,1785.5,1805.5,4195700,1805.5
7,2023-09-22,1780.0,1814.0,1757.0,1796.0,6310500,1796.0
8,2023-09-21,1826.5,1847.0,1800.0,1804.0,6167200,1804.0
9,2023-09-20,1852.0,1852.0,1807.0,1814.0,7543400,1814.0
10,2023-09-19,1760.5,1854.0,1756.5,1852.5,9881600,1852.5
11,2023-09-15,1754.0,1786.0,1749.5,1759.0,7995800,1759.0
12,2023-09-14,1713.5,1732.0,1704.0,1730.0,4199900,1730.0
13,2023-09-13,1710.0,1716.5,1686.0,1695.5,3862200,1695.5
14,2023-09-12,1672.0,1714.0,1665.5,1699.0,6697700,1699.0
15,2023-09-11,1650.0,1653.0,1626.0,1633.0,2965200,1633.0
16,2023-09-08,1641.0,1655.5,1621.0,1645.0,4304000,1645.0
17,2023-09-07,1670.5,1684.0,1639.0,1643.0,5947800,1643.0
18,2023-09-06,1670.5,1696.0,1657.0,1680.0,10211200,1680.0
19,2023-09-05,1595.5,1614.5,1583.5,1605.0,5431400,1605.0
20,2023-09-04,1551.0,1597.0,1551.0,1596.0,4864300,1596.0
21,2023-09-01,1529.0,1543.0,1525.5,1532.5,3710400,1532.5
22,2023-08-31,1511.0,1548.0,1502.5,1532.5,7993200,1532.5
23,2023-08-30,1515.5,1516.0,1500.5,1506.0,8527200,1506.0
24,2023-08-29,1530.0,1532.0,1502.0,1502.0,4947100,1502.0
