,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-18,1619.5,1641.0,1606.0,1611.5,3615700,1611.5
1,2023-10-17,1620.0,1623.0,1577.0,1594.5,3970800,1594.5
2,2023-10-16,1600.0,1605.0,1574.5,1591.0,3647800,1591.0
3,2023-10-13,1612.0,1649.5,1597.5,1605.0,5258600,1605.0
4,2023-10-12,1617.0,1639.0,1612.0,1636.5,4512700,1636.5
5,2023-10-11,1571.0,1614.0,1568.0,1594.0,5661700,1594.0
6,2023-10-10,1538.5,1570.0,1528.5,1565.5,4468600,1565.5
7,2023-10-06,1510.0,1532.5,1493.5,1520.5,5336200,1520.5
8,2023-10-05,1545.0,1548.5,1506.5,1522.0,6112200,1522.0
9,2023-10-04,1565.0,1578.5,1490.0,1494.0,10283800,1494.0
10,2023-10-03,1697.0,1697.0,1600.5,1605.0,7281800,1605.0
11,2023-10-02,1724.5,1738.5,1706.0,1707.5,4585700,1707.5
12,2023-09-29,1750.0,1763.5,1674.0,1696.5,7830500,1696.5
13,2023-09-28,1769.5,1793.0,1746.0,1758.5,4333000,1758.5
14,2023-09-27,1776.0,1776.0,1742.5,1771.0,4806600,1771.0
15,2023-09-26,1800.0,1800.0,1768.5,1790.0,4239700,1790.0
16,2023-09-25,1817.5,1819.0,1785.5,1805.5,4195700,1805.5
17,2023-09-22,1780.0,1814.0,1757.0,1796.0,6310500,1796.0
18,2023-09-21,1826.5,1847.0,1800.0,1804.0,6167200,1804.0
19,2023-09-20,1852.0,1852.0,1807.0,1814.0,7543400,1814.0
20,2023-09-19,1760.5,1854.0,1756.5,1852.5,9881600,1852.5
21,2023-09-15,1754.0,1786.0,1749.5,1759.0,7995800,1759.0
22,2023-09-14,1713.5,1732.0,1704.0,1730.0,4199900,1730.0
23,2023-09-13,1710.0,1716.5,1686.0,1695.5,3862200,1695.5
24,2023-09-12,1672.0,1714.0,1665.5,1699.0,6697700,1699.0
