,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1528.0,1537.0,1476.0,1476.0,6259000,1476.0
1,2023-11-01,1493.0,1503.0,1475.0,1498.0,5562900,1498.0
2,2023-10-31,1453.0,1454.0,1401.0,1424.0,7625000,1424.0
3,2023-10-30,1470.0,1472.5,1429.0,1439.0,5574200,1439.0
4,2023-10-27,1502.0,1509.5,1493.5,1501.0,4498300,1501.0
5,2023-10-26,1515.0,1524.5,1492.5,1503.5,3716600,1503.5
6,2023-10-25,1535.5,1550.0,1523.0,1523.0,3314500,1523.0
7,2023-10-24,1508.5,1527.5,1472.0,1511.0,4635700,1511.0
8,2023-10-23,1511.0,1523.0,1482.0,1501.5,3536600,1501.5
9,2023-10-20,1538.5,1540.5,1502.0,1513.5,4944000,1513.5
10,2023-10-19,1572.5,1585.0,1552.0,1554.5,3606400,1554.5
11,2023-10-18,1619.5,1641.0,1606.0,1611.5,3615700,1611.5
12,2023-10-17,1620.0,1623.0,1577.0,1594.5,3970800,1594.5
13,2023-10-16,1600.0,1605.0,1574.5,1591.0,3647800,1591.0
14,2023-10-13,1612.0,1649.5,1597.5,1605.0,5258600,1605.0
15,2023-10-12,1617.0,1639.0,1612.0,1636.5,4512700,1636.5
16,2023-10-11,1571.0,1614.0,1568.0,1594.0,5661700,1594.0
17,2023-10-10,1538.5,1570.0,1528.5,1565.5,4468600,1565.5
18,2023-10-06,1510.0,1532.5,1493.5,1520.5,5336200,1520.5
19,2023-10-05,1545.0,1548.5,1506.5,1522.0,6112200,1522.0
20,2023-10-04,1565.0,1578.5,1490.0,1494.0,10283800,1494.0
21,2023-10-03,1697.0,1697.0,1600.5,1605.0,7281800,1605.0
22,2023-10-02,1724.5,1738.5,1706.0,1707.5,4585700,1707.5
23,2023-09-29,1750.0,1763.5,1674.0,1696.5,7830500,1696.5
24,2023-09-28,1769.5,1793.0,1746.0,1758.5,4333000,1758.5
