,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,300,3600
1,2023-10-31,0,0,500,3600
2,2023-10-30,0,0,600,3700
3,2023-10-27,0,0,600,3600
4,2023-10-26,0,0,600,3800
5,2023-10-25,0,0,600,3600
6,2023-10-24,0,0,500,3600
7,2023-10-23,0,0,200,3800
8,2023-10-20,0,0,200,3600
9,2023-10-19,0,0,200,3600
10,2023-10-18,0,0,500,3600
11,2023-10-17,0,0,500,3600
12,2023-10-16,0,0,500,5300
13,2023-10-13,0,0,500,3600
14,2023-10-12,0,0,500,3600
15,2023-10-11,0,0,500,3600
16,2023-10-10,0,0,500,3600
17,2023-10-06,0,0,500,3600
18,2023-10-05,0,0,500,3600
19,2023-10-04,0,0,500,3600
20,2023-10-03,0,0,300,5400
