,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,0,2600
1,2023-09-29,0,0,0,2600
2,2023-09-28,0,0,0,2800
3,2023-09-27,0,0,0,3200
4,2023-09-26,0,0,0,3200
5,2023-09-25,0,0,0,3600
6,2023-09-22,0,0,0,3600
7,2023-09-21,0,0,0,3600
8,2023-09-20,0,0,0,3600
9,2023-09-19,0,0,0,3600
10,2023-09-15,0,0,0,3600
11,2023-09-14,0,0,0,3600
12,2023-09-13,0,0,0,3600
13,2023-09-12,0,0,0,3600
14,2023-09-11,0,0,0,3600
15,2023-09-08,0,0,0,3800
16,2023-09-07,0,0,0,3600
17,2023-09-06,0,0,0,3600
18,2023-09-05,0,0,0,3700
19,2023-09-04,0,0,200,3700
20,2023-09-01,0,0,600,3900
