,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,1200,9600
1,2023-11-15,0,0,1900,9600
2,2023-11-14,0,0,1900,9600
3,2023-11-13,0,0,2100,10200
4,2023-11-10,0.00,0,2900,1400
5,2023-11-09,0,0,2400,3200
6,2023-11-08,0,0,2300,3600
7,2023-11-07,0,0,1800,3600
8,2023-11-06,0,0,1200,3600
9,2023-11-02,0,0,700,3600
10,2023-11-01,0,0,300,3600
11,2023-10-31,0,0,500,3600
12,2023-10-30,0,0,600,3700
13,2023-10-27,0,0,600,3600
14,2023-10-26,0,0,600,3800
15,2023-10-25,0,0,600,3600
16,2023-10-24,0,0,500,3600
17,2023-10-23,0,0,200,3800
18,2023-10-20,0,0,200,3600
19,2023-10-19,0,0,200,3600
20,2023-10-18,0,0,500,3600
21,2023-10-17,0,0,500,3600
22,2023-10-16,0,0,500,5300
