,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,2907.0,2911.5,2776.0,2796.5,3662100,2796.5
1,2023-10-02,2955.0,2995.0,2923.5,2923.5,3936000,2923.5
2,2023-09-29,2920.0,2925.0,2857.0,2906.0,5728500,2906.0
3,2023-09-28,2932.0,2955.5,2904.5,2925.0,2502000,2925.0
4,2023-09-27,2934.0,2957.0,2881.0,2957.0,3477200,2957.0
5,2023-09-26,2968.5,2986.0,2937.0,2968.0,2911500,2968.0
6,2023-09-25,2997.0,2999.0,2952.5,2962.0,1853300,2962.0
7,2023-09-22,2969.0,2996.5,2934.5,2977.0,2898900,2977.0
8,2023-09-21,3033.0,3058.0,2985.5,2986.0,3457100,2986.0
9,2023-09-20,3105.0,3115.0,3030.0,3030.0,3054700,3030.0
10,2023-09-19,3038.0,3100.0,3023.0,3094.0,3368200,3094.0
11,2023-09-15,3005.0,3073.0,3005.0,3044.0,3967100,3044.0
12,2023-09-14,2954.5,2996.0,2950.0,2993.5,2758900,2993.5
13,2023-09-13,2930.0,2937.5,2908.0,2923.0,1967200,2923.0
14,2023-09-12,2894.5,2949.5,2890.5,2934.5,2547400,2934.5
15,2023-09-11,2890.5,2905.0,2846.0,2861.0,2394100,2861.0
16,2023-09-08,2922.0,2948.0,2887.5,2888.5,3193400,2888.5
17,2023-09-07,2940.0,2959.5,2905.0,2922.0,2583700,2922.0
18,2023-09-06,2921.5,2963.5,2913.5,2942.5,2654500,2942.5
19,2023-09-05,2905.0,2908.5,2862.5,2893.5,2846600,2893.5
20,2023-09-04,2823.0,2914.5,2818.5,2914.5,4026800,2914.5
21,2023-09-01,2794.0,2814.0,2790.0,2805.5,2788600,2805.5
22,2023-08-31,2780.0,2817.5,2780.0,2809.5,4374300,2809.5
23,2023-08-30,2756.0,2773.0,2747.0,2753.0,2254800,2753.0
24,2023-08-29,2765.0,2772.0,2733.0,2743.0,2022800,2743.0
