,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,2748.5,2760.0,2727.5,2758.5,2222400,2758.5
1,2023-11-16,2812.0,2815.0,2753.5,2763.0,2100900,2763.0
2,2023-11-15,2798.0,2823.0,2752.5,2778.5,3032000,2778.5
3,2023-11-14,2758.0,2784.5,2735.0,2772.0,2047200,2772.0
4,2023-11-13,2735.0,2753.0,2672.0,2718.0,2503700,2718.0
5,2023-11-10,2700.0,2721.5,2650.0,2697.0,3168200,2697.0
6,2023-11-09,2720.0,2761.0,2683.0,2746.0,2781500,2746.0
7,2023-11-08,2771.0,2793.5,2712.0,2716.0,3783000,2716.0
8,2023-11-07,2765.0,2768.0,2726.5,2732.5,2343300,2732.5
9,2023-11-06,2722.5,2756.0,2680.0,2745.0,6177100,2745.0
10,2023-11-02,2775.0,2844.0,2640.0,2673.0,14632600,2673.0
11,2023-11-01,2688.0,2733.0,2682.5,2725.0,4616700,2725.0
12,2023-10-31,2569.5,2576.0,2510.0,2559.5,2764500,2559.5
13,2023-10-30,2597.5,2603.5,2539.0,2552.0,2841200,2552.0
14,2023-10-27,2643.5,2656.0,2626.5,2645.5,2267000,2645.5
15,2023-10-26,2670.0,2673.5,2622.0,2635.5,1973000,2635.5
16,2023-10-25,2691.5,2715.0,2654.5,2668.0,2332800,2668.0
17,2023-10-24,2673.5,2697.5,2612.0,2657.5,1706400,2657.5
18,2023-10-23,2685.0,2691.0,2643.0,2667.5,1746400,2667.5
19,2023-10-20,2690.0,2702.5,2650.5,2683.5,3238800,2683.5
20,2023-10-19,2749.0,2773.5,2718.5,2724.5,2460500,2724.5
21,2023-10-18,2847.5,2850.0,2784.0,2806.5,1802100,2806.5
22,2023-10-17,2854.5,2864.0,2805.5,2831.0,1892500,2831.0
23,2023-10-16,2800.0,2811.0,2775.5,2788.5,1580700,2788.5
24,2023-10-13,2846.5,2890.5,2815.0,2828.5,2855000,2828.5
