,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,5800,15800
1,2023-11-15,0,0,10200,15100
2,2023-11-14,0,0,2000,15200
3,2023-11-13,0,0,4200,16500
4,2023-11-10,0.00,0,51700,47000
5,2023-11-09,0,0,2000,15400
6,2023-11-08,0,0,9400,14900
7,2023-11-07,0,0,2000,14900
8,2023-11-06,0,0,10600,14600
9,2023-11-02,0,0,6900,15000
10,2023-11-01,0,0,14300,14000
11,2023-10-31,0,0,7800,13900
12,2023-10-30,0,0,4000,22300
13,2023-10-27,0,0,0,24400
14,2023-10-26,0,0,0,23700
15,2023-10-25,0,0,0,17600
16,2023-10-24,0,0,0,20600
17,2023-10-23,0,0,8100,18100
18,2023-10-20,0,0,0,17600
19,2023-10-19,0,0,0,17600
20,2023-10-18,0,0,0,17700
21,2023-10-17,0,0,0,18700
22,2023-10-16,0,0,6600,18800
