,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,13200,18200
1,2023-09-29,0,0,13000,16000
2,2023-09-28,0,0,29500,31000
3,2023-09-27,0.00,0,28000,20900
4,2023-09-26,0.00,0,28200,22600
5,2023-09-25,0.00,0,28900,23300
6,2023-09-22,0.00,0,28300,23500
7,2023-09-21,0,0,28200,29000
8,2023-09-20,0.00,0,29500,25800
9,2023-09-19,0,0,28200,24300
10,2023-09-15,0,0,29300,32600
11,2023-09-14,0.00,1,31800,17300
12,2023-09-13,0,0,28700,32900
13,2023-09-12,0.00,1,29800,15800
14,2023-09-11,0,0,28800,35600
15,2023-09-08,0.00,1,31700,25300
16,2023-09-07,0.00,1,36100,13300
17,2023-09-06,0.00,3,38800,14400
18,2023-09-05,0.00,1,34200,15200
19,2023-09-04,0.00,1,39000,27300
20,2023-09-01,0.05,1,30200,14400
