,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.00,0,28300,23500
1,2023-09-21,0,0,28200,29000
2,2023-09-20,0.00,0,29500,25800
3,2023-09-19,0,0,28200,24300
4,2023-09-15,0,0,29300,32600
5,2023-09-14,0.00,1,31800,17300
6,2023-09-13,0,0,28700,32900
7,2023-09-12,0.00,1,29800,15800
8,2023-09-11,0,0,28800,35600
9,2023-09-08,0.00,1,31700,25300
10,2023-09-07,0.00,1,36100,13300
11,2023-09-06,0.00,3,38800,14400
12,2023-09-05,0.00,1,34200,15200
13,2023-09-04,0.00,1,39000,27300
14,2023-09-01,0.05,1,30200,14400
15,2023-08-31,0.00,0,29600,25800
16,2023-08-30,0.15,3,46200,26800
17,2023-08-29,0.05,1,45800,24900
18,2023-08-28,0.05,1,45300,25800
19,2023-08-25,0.05,1,42900,14500
20,2023-08-24,0.00,1,37100,34900
