,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-13,0,0,0,22100
1,2023-10-12,0,0,0,20700
2,2023-10-11,0,0,0,21400
3,2023-10-10,0,0,5100,22200
4,2023-10-06,0,0,0,22600
5,2023-10-05,0,0,0,22300
6,2023-10-04,0,0,0,22700
7,2023-10-03,0,0,0,18400
8,2023-10-02,0,0,13200,18200
9,2023-09-29,0,0,13000,16000
10,2023-09-28,0,0,29500,31000
11,2023-09-27,0.00,0,28000,20900
12,2023-09-26,0.00,0,28200,22600
13,2023-09-25,0.00,0,28900,23300
14,2023-09-22,0.00,0,28300,23500
15,2023-09-21,0,0,28200,29000
16,2023-09-20,0.00,0,29500,25800
17,2023-09-19,0,0,28200,24300
18,2023-09-15,0,0,29300,32600
19,2023-09-14,0.00,1,31800,17300
