,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-02,664.3,678.3,658.3,658.3,17087600,658.3
1,2023-09-29,672.3,676.0,648.6,651.4,19663100,651.4
2,2023-09-28,652.0,681.0,650.1,669.9,26909900,669.9
3,2023-09-27,652.0,652.0,632.7,649.3,15115900,649.3
4,2023-09-26,651.5,657.8,641.0,654.8,17276900,654.8
5,2023-09-25,652.0,662.0,645.4,661.5,11495000,661.5
6,2023-09-22,643.7,651.8,627.4,645.0,13837900,645.0
7,2023-09-21,647.9,664.0,647.6,651.8,14173800,651.8
8,2023-09-20,650.0,654.6,641.4,645.9,16994200,645.9
9,2023-09-19,623.5,662.6,623.1,662.6,18717900,662.6
10,2023-09-15,618.1,635.5,618.0,626.1,19436600,626.1
11,2023-09-14,595.8,615.0,595.3,615.0,14761800,615.0
12,2023-09-13,596.7,597.7,591.1,594.2,7609500,594.2
13,2023-09-12,579.0,594.6,578.5,594.1,11173500,594.1
14,2023-09-11,580.7,580.7,571.0,575.7,8121200,575.7
15,2023-09-08,581.7,588.3,577.9,580.1,10630600,580.1
16,2023-09-07,588.0,595.8,584.8,588.4,9492800,588.4
17,2023-09-06,577.5,592.6,576.1,589.6,13074000,589.6
18,2023-09-05,577.8,577.9,567.1,573.9,7795600,573.9
19,2023-09-04,568.7,576.1,567.9,576.1,9055300,576.1
20,2023-09-01,569.6,569.7,563.0,565.0,10392800,565.0
21,2023-08-31,565.5,573.7,563.3,572.7,10106400,572.7
22,2023-08-30,567.0,567.6,562.3,564.3,9319200,564.3
23,2023-08-29,564.1,565.0,558.8,559.3,7672000,559.3
24,2023-08-28,560.1,566.3,557.3,561.7,7185900,561.7
