,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-16,565.1,565.5,550.1,555.5,9414000,555.5
1,2023-10-13,574.1,579.9,564.5,565.6,13063400,565.6
2,2023-10-12,589.0,593.9,580.6,582.8,13100200,582.8
3,2023-10-11,582.3,591.4,575.0,583.9,13388200,583.9
4,2023-10-10,571.6,581.2,559.8,577.3,19349700,577.3
5,2023-10-06,580.0,583.9,565.7,572.2,15946000,572.2
6,2023-10-05,599.9,600.5,577.6,585.2,17523100,585.2
7,2023-10-04,611.7,612.0,578.4,579.9,23481100,579.9
8,2023-10-03,655.9,655.9,623.5,625.0,17910600,625.0
9,2023-10-02,664.3,678.3,658.3,658.3,17087600,658.3
10,2023-09-29,672.3,676.0,648.6,651.4,19663100,651.4
11,2023-09-28,652.0,681.0,650.1,669.9,26909900,669.9
12,2023-09-27,652.0,652.0,632.7,649.3,15115900,649.3
13,2023-09-26,651.5,657.8,641.0,654.8,17276900,654.8
14,2023-09-25,652.0,662.0,645.4,661.5,11495000,661.5
15,2023-09-22,643.7,651.8,627.4,645.0,13837900,645.0
16,2023-09-21,647.9,664.0,647.6,651.8,14173800,651.8
17,2023-09-20,650.0,654.6,641.4,645.9,16994200,645.9
18,2023-09-19,623.5,662.6,623.1,662.6,18717900,662.6
19,2023-09-15,618.1,635.5,618.0,626.1,19436600,626.1
20,2023-09-14,595.8,615.0,595.3,615.0,14761800,615.0
21,2023-09-13,596.7,597.7,591.1,594.2,7609500,594.2
22,2023-09-12,579.0,594.6,578.5,594.1,11173500,594.1
23,2023-09-11,580.7,580.7,571.0,575.7,8121200,575.7
24,2023-09-08,581.7,588.3,577.9,580.1,10630600,580.1
