,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,505.0,506.0,484.4,485.8,19811900,485.8
1,2023-11-01,498.6,501.0,488.6,498.6,17266400,498.6
2,2023-10-31,485.0,489.1,476.7,482.6,20328500,482.6
3,2023-10-30,498.0,515.6,478.7,485.0,43370100,485.0
4,2023-10-27,504.4,512.1,496.6,507.6,11139300,507.6
5,2023-10-26,511.1,511.2,500.3,504.0,10129600,504.0
6,2023-10-25,530.4,530.4,509.3,511.3,13600700,511.3
7,2023-10-24,520.0,523.8,504.3,522.4,15474800,522.4
8,2023-10-23,520.4,521.6,509.5,513.7,13395900,513.7
9,2023-10-20,525.5,531.5,519.2,524.4,11392700,524.4
10,2023-10-19,540.7,542.3,527.6,529.7,16392900,529.7
11,2023-10-18,558.2,564.2,548.2,556.9,11290800,556.9
12,2023-10-17,561.3,562.6,543.4,549.2,13020300,549.2
13,2023-10-16,565.1,565.5,550.1,555.5,9414000,555.5
14,2023-10-13,574.1,579.9,564.5,565.6,13063400,565.6
15,2023-10-12,589.0,593.9,580.6,582.8,13100200,582.8
16,2023-10-11,582.3,591.4,575.0,583.9,13388200,583.9
17,2023-10-10,571.6,581.2,559.8,577.3,19349700,577.3
18,2023-10-06,580.0,583.9,565.7,572.2,15946000,572.2
19,2023-10-05,599.9,600.5,577.6,585.2,17523100,585.2
20,2023-10-04,611.7,612.0,578.4,579.9,23481100,579.9
21,2023-10-03,655.9,655.9,623.5,625.0,17910600,625.0
22,2023-10-02,664.3,678.3,658.3,658.3,17087600,658.3
23,2023-09-29,672.3,676.0,648.6,651.4,19663100,651.4
24,2023-09-28,652.0,681.0,650.1,669.9,26909900,669.9
