,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,0.00,0,154900,154800
1,2023-10-16,0.00,0,158500,158400
2,2023-10-13,0.00,0,160900,160800
3,2023-10-12,0.00,0,157100,157000
4,2023-10-11,0.00,0,156500,156400
5,2023-10-10,0,0,201100,205800
6,2023-10-06,0.00,0,229000,228900
7,2023-10-05,0.00,0,235800,235700
8,2023-10-04,0.00,0,224200,224100
9,2023-10-03,0.00,0,217000,216900
10,2023-10-02,0.00,0,214400,214300
11,2023-09-29,0.00,0,213100,211100
12,2023-09-28,0.00,0,232800,229800
13,2023-09-27,0.00,0,291700,288200
14,2023-09-26,0.00,0,215900,212500
15,2023-09-25,0.00,0,279800,277000
16,2023-09-22,0.00,0,274200,274100
17,2023-09-21,0.00,0,408900,408900
18,2023-09-20,0.00,0,444600,444600
19,2023-09-19,0.00,0,547600,547600
