,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.0,0,274200,274100
1,2023-09-21,0.0,0,408900,408900
2,2023-09-20,0.0,0,444600,444600
3,2023-09-19,0.0,0,547600,547600
4,2023-09-15,0.0,0,542600,542600
5,2023-09-14,0.0,0,510200,510200
6,2023-09-13,0.0,0,633100,633100
7,2023-09-12,0.0,1,565700,408300
8,2023-09-11,0.05,1,750900,244300
9,2023-09-08,0.05,1,806100,318900
10,2023-09-07,0.05,1,945100,235300
11,2023-09-06,0.15,3,818600,89800
12,2023-09-05,0.0,1,431400,166100
13,2023-09-04,0.0,1,440500,195200
14,2023-09-01,0.0,1,508500,160800
15,2023-08-31,0.0,1,559800,217100
16,2023-08-30,0.0,3,548000,227000
17,2023-08-29,0.0,1,497800,232100
18,2023-08-28,0.0,1,496100,198100
19,2023-08-25,0.0,1,673300,317800
20,2023-08-24,0.05,1,754800,305000
