,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0.00,0,268100,249900
1,2023-10-31,0.00,0,258500,236100
2,2023-10-30,0.00,0,388000,383100
3,2023-10-27,0,0,50000,67600
4,2023-10-26,0,0,22600,65900
5,2023-10-25,0,0,53500,69100
6,2023-10-24,0.00,0,71900,70200
7,2023-10-23,0.00,0,97800,94500
8,2023-10-20,0,0,42800,62300
9,2023-10-19,0.00,0,87600,78800
10,2023-10-18,0.00,0,234200,226900
11,2023-10-17,0.00,0,154900,154800
12,2023-10-16,0.00,0,158500,158400
13,2023-10-13,0.00,0,160900,160800
14,2023-10-12,0.00,0,157100,157000
15,2023-10-11,0.00,0,156500,156400
16,2023-10-10,0,0,201100,205800
17,2023-10-06,0.00,0,229000,228900
18,2023-10-05,0.00,0,235800,235700
19,2023-10-04,0.00,0,224200,224100
20,2023-10-03,0.00,0,217000,216900
21,2023-10-02,0.00,0,214400,214300
