,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-11-02,3,43,330000.0,333000.0,329000.0,333000.0,3575.0,333000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,2023-11-01,2,43,332000.0,334000.0,325000.0,327000.0,5478.0,327000.0,0.0,0.0,0.0,0.0,0,33.0,39.0
2,2023-10-31,1,43,326000.0,331500.0,326000.0,328500.0,3543.0,328500.0,0.0,0.0,0.0,0.0,0,48.0,65.0
3,2023-10-30,0,43,329000.0,329500.0,325500.0,327500.0,2583.0,327500.0,0.0,0.0,0.0,0.0,0,67.0,60.0
4,2023-10-27,4,42,329500.0,334000.0,327500.0,332000.0,5058.0,332000.0,206.0,503.0,2.44,0.0,0,125.0,149.0
5,2023-10-26,3,42,326500.0,329000.0,322000.0,323000.0,3784.0,323000.0,0.0,0.0,0.0,0.0,0,197.0,160.0
6,2023-10-25,2,42,323500.0,327000.0,323000.0,326500.0,3391.0,326500.0,0.0,0.0,0.0,0.0,0,197.0,162.0
7,2023-10-24,1,42,325500.0,327500.0,323500.0,323500.0,4097.0,323500.0,0.0,0.0,0.0,0.0,0,208.0,173.0
8,2023-10-23,0,42,331000.0,331500.0,324000.0,325000.0,2974.0,325000.0,0.0,0.0,0.0,0.0,0,216.0,179.0
9,2023-10-20,4,41,333000.0,333000.0,330500.0,331000.0,2342.0,331000.0,383.0,520.0,1.36,0.0,1,271.0,180.0
10,2023-10-19,3,41,335000.0,341000.0,333000.0,334500.0,4911.0,334500.0,0.0,0.0,0.0,0.0,1,248.0,175.0
11,2023-10-18,2,41,331000.0,334500.0,331000.0,332000.0,1694.0,332000.0,0.0,0.0,0.0,0.0,0,242.0,166.0
12,2023-10-17,1,41,327000.0,334000.0,327000.0,332000.0,2472.0,332000.0,0.0,0.0,0.0,5.0,1,448.0,155.0
13,2023-10-16,0,41,334500.0,337000.0,327000.0,328000.0,4288.0,328000.0,0.0,0.0,0.0,5.0,1,450.0,160.0
14,2023-10-13,4,40,335000.0,338000.0,333500.0,334500.0,4653.0,334500.0,1025.0,456.0,0.44,10.0,1,672.0,68.0
15,2023-10-12,3,40,337500.0,337500.0,335000.0,335000.0,2880.0,335000.0,0.0,0.0,0.0,10.0,1,768.0,44.0
16,2023-10-11,2,40,335000.0,336500.0,333500.0,335000.0,3600.0,335000.0,0.0,0.0,0.0,30.0,3,639.0,43.0
17,2023-10-10,1,40,336000.0,336000.0,331000.0,334500.0,4962.0,334500.0,0.0,0.0,0.0,10.0,1,811.0,43.0
