,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,1415,1461,1402,1461,192300,1461.0
1,2023-11-16,1402,1427,1374,1415,283700,1415.0
2,2023-11-15,1425,1425,1396,1414,288300,1414.0
3,2023-11-14,1397,1440,1382,1430,263400,1430.0
4,2023-11-13,1381,1432,1380,1411,335200,1411.0
5,2023-11-10,1318,1353,1309,1353,204600,1353.0
6,2023-11-09,1322,1336,1309,1318,178000,1318.0
7,2023-11-08,1325,1335,1311,1311,252100,1311.0
8,2023-11-07,1334,1336,1302,1302,139700,1302.0
9,2023-11-06,1306,1330,1300,1322,226300,1322.0
10,2023-11-02,1265,1281,1257,1270,196800,1270.0
11,2023-11-01,1269,1282,1255,1265,120900,1265.0
12,2023-10-31,1233,1240,1206,1239,263900,1239.0
13,2023-10-30,1255,1258,1234,1241,352700,1241.0
14,2023-10-27,1266,1304,1257,1287,244400,1287.0
15,2023-10-26,1285,1289,1249,1255,249000,1255.0
16,2023-10-25,1316,1334,1301,1305,163000,1305.0
17,2023-10-24,1328,1339,1292,1336,176600,1336.0
18,2023-10-23,1335,1359,1322,1330,123200,1330.0
19,2023-10-20,1348,1352,1329,1350,126400,1350.0
20,2023-10-19,1381,1388,1363,1365,147600,1365.0
21,2023-10-18,1393,1418,1393,1410,116300,1410.0
22,2023-10-17,1393,1416,1383,1392,115300,1392.0
23,2023-10-16,1397,1413,1374,1385,174100,1385.0
24,2023-10-13,1444,1455,1397,1401,204100,1401.0
