,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,1616,1642,1614,1637,53400,1637.0
1,2023-09-22,1608,1627,1598,1616,78400,1616.0
2,2023-09-21,1634,1650,1610,1620,114000,1620.0
3,2023-09-20,1648,1655,1631,1634,102500,1634.0
4,2023-09-19,1653,1658,1634,1656,100800,1656.0
5,2023-09-15,1677,1680,1654,1668,106000,1668.0
6,2023-09-14,1635,1667,1628,1653,79100,1653.0
7,2023-09-13,1638,1659,1634,1640,73400,1640.0
8,2023-09-12,1647,1666,1631,1649,76900,1649.0
9,2023-09-11,1671,1687,1644,1647,95500,1647.0
10,2023-09-08,1650,1677,1645,1671,120300,1671.0
11,2023-09-07,1720,1720,1671,1671,218500,1671.0
12,2023-09-06,1702,1747,1702,1729,132800,1729.0
13,2023-09-05,1685,1708,1672,1703,111600,1703.0
14,2023-09-04,1660,1688,1647,1686,94200,1686.0
15,2023-09-01,1673,1673,1656,1660,101300,1660.0
16,2023-08-31,1669,1692,1664,1686,127100,1686.0
17,2023-08-30,1662,1673,1657,1664,95800,1664.0
18,2023-08-29,1693,1694,1666,1671,59200,1671.0
19,2023-08-28,1655,1689,1655,1688,76700,1688.0
20,2023-08-25,1613,1652,1605,1637,93000,1637.0
21,2023-08-24,1621,1638,1613,1633,91700,1633.0
22,2023-08-23,1619,1622,1587,1622,141700,1622.0
23,2023-08-22,1621,1646,1615,1635,97900,1635.0
24,2023-08-21,1650,1650,1611,1617,126900,1617.0
