,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1265,1281,1257,1270,196800,1270.0
1,2023-11-01,1269,1282,1255,1265,120900,1265.0
2,2023-10-31,1233,1240,1206,1239,263900,1239.0
3,2023-10-30,1255,1258,1234,1241,352700,1241.0
4,2023-10-27,1266,1304,1257,1287,244400,1287.0
5,2023-10-26,1285,1289,1249,1255,249000,1255.0
6,2023-10-25,1316,1334,1301,1305,163000,1305.0
7,2023-10-24,1328,1339,1292,1336,176600,1336.0
8,2023-10-23,1335,1359,1322,1330,123200,1330.0
9,2023-10-20,1348,1352,1329,1350,126400,1350.0
10,2023-10-19,1381,1388,1363,1365,147600,1365.0
11,2023-10-18,1393,1418,1393,1410,116300,1410.0
12,2023-10-17,1393,1416,1383,1392,115300,1392.0
13,2023-10-16,1397,1413,1374,1385,174100,1385.0
14,2023-10-13,1444,1455,1397,1401,204100,1401.0
15,2023-10-12,1436,1458,1429,1456,134700,1456.0
16,2023-10-11,1475,1483,1438,1441,205900,1441.0
17,2023-10-10,1473,1484,1461,1475,164000,1475.0
18,2023-10-06,1447,1463,1428,1443,223900,1443.0
19,2023-10-05,1438,1460,1428,1460,158100,1460.0
20,2023-10-04,1472,1481,1437,1439,204000,1439.0
21,2023-10-03,1577,1577,1487,1493,241900,1493.0
22,2023-10-02,1576,1622,1576,1577,161700,1577.0
23,2023-09-29,1612,1629,1566,1574,191400,1574.0
24,2023-09-28,1621,1634,1601,1613,96700,1613.0
