,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-17,1393,1416,1383,1392,115300,1392.0
1,2023-10-16,1397,1413,1374,1385,174100,1385.0
2,2023-10-13,1444,1455,1397,1401,204100,1401.0
3,2023-10-12,1436,1458,1429,1456,134700,1456.0
4,2023-10-11,1475,1483,1438,1441,205900,1441.0
5,2023-10-10,1473,1484,1461,1475,164000,1475.0
6,2023-10-06,1447,1463,1428,1443,223900,1443.0
7,2023-10-05,1438,1460,1428,1460,158100,1460.0
8,2023-10-04,1472,1481,1437,1439,204000,1439.0
9,2023-10-03,1577,1577,1487,1493,241900,1493.0
10,2023-10-02,1576,1622,1576,1577,161700,1577.0
11,2023-09-29,1612,1629,1566,1574,191400,1574.0
12,2023-09-28,1621,1634,1601,1613,96700,1613.0
13,2023-09-27,1625,1650,1612,1644,103200,1644.0
14,2023-09-26,1637,1646,1622,1628,47500,1628.0
15,2023-09-25,1616,1642,1614,1637,53400,1637.0
16,2023-09-22,1608,1627,1598,1616,78400,1616.0
17,2023-09-21,1634,1650,1610,1620,114000,1620.0
18,2023-09-20,1648,1655,1631,1634,102500,1634.0
19,2023-09-19,1653,1658,1634,1656,100800,1656.0
20,2023-09-15,1677,1680,1654,1668,106000,1668.0
21,2023-09-14,1635,1667,1628,1653,79100,1653.0
22,2023-09-13,1638,1659,1634,1640,73400,1640.0
23,2023-09-12,1647,1666,1631,1649,76900,1649.0
24,2023-09-11,1671,1687,1644,1647,95500,1647.0
