,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-16,0,0,0,17100
1,2023-10-13,0,0,0,15000
2,2023-10-12,0,0,0,13100
3,2023-10-11,0,0,0,11200
4,2023-10-10,0,0,100,12100
5,2023-10-06,0,0,100,12100
6,2023-10-05,0,0,100,12700
7,2023-10-04,0,0,5200,11200
8,2023-10-03,0,0,7900,23000
9,2023-10-02,0,0,0,17100
10,2023-09-29,0,0,1000,15400
11,2023-09-28,0,0,1800,80300
12,2023-09-27,0.75,3,192100,3500
13,2023-09-26,0,0,2200,4800
14,2023-09-25,0,0,400,10500
15,2023-09-22,0,0,0,3500
16,2023-09-21,0,0,300,4100
17,2023-09-20,0,0,2200,4600
18,2023-09-19,0.00,0,4000,4000
19,2023-09-15,0,0,4800,11900
