,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,400,16800
1,2023-10-31,0,0,0,16500
2,2023-10-30,0,0,0,15800
3,2023-10-27,0,0,1000,13900
4,2023-10-26,0,0,0,18300
5,2023-10-25,0,0,0,15600
6,2023-10-24,0,0,0,14700
7,2023-10-23,0,0,0,12300
8,2023-10-20,0,0,0,14000
9,2023-10-19,0,0,2000,17100
10,2023-10-18,0,0,0,26900
11,2023-10-17,0,0,0,17700
12,2023-10-16,0,0,0,17100
13,2023-10-13,0,0,0,15000
14,2023-10-12,0,0,0,13100
15,2023-10-11,0,0,0,11200
16,2023-10-10,0,0,100,12100
17,2023-10-06,0,0,100,12100
18,2023-10-05,0,0,100,12700
19,2023-10-04,0,0,5200,11200
20,2023-10-03,0,0,7900,23000
21,2023-10-02,0,0,0,17100
