,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,0,3500
1,2023-09-21,0,0,300,4100
2,2023-09-20,0,0,2200,4600
3,2023-09-19,0.00,0,4000,4000
4,2023-09-15,0,0,4800,11900
5,2023-09-14,0,0,3000,11800
6,2023-09-13,0,0,1900,11900
7,2023-09-12,0,0,1900,11600
8,2023-09-11,0,0,1000,11400
9,2023-09-08,0,0,1000,11400
10,2023-09-07,0,0,700,11300
11,2023-09-06,0,0,0,12400
12,2023-09-05,0,0,500,12700
13,2023-09-04,0,0,500,7600
14,2023-09-01,0,0,400,7800
15,2023-08-31,0,0,400,7700
16,2023-08-30,0,0,400,7700
17,2023-08-29,0,0,400,8500
18,2023-08-28,0,0,400,8400
19,2023-08-25,0,0,100,9600
20,2023-08-24,0,0,0,9600
