,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,0,13600
1,2023-11-15,0,0,0,15600
2,2023-11-14,0,0,0,23500
3,2023-11-13,0,0,0,23500
4,2023-11-10,0,0,0,23100
5,2023-11-09,0,0,0,21800
6,2023-11-08,0,0,0,20500
7,2023-11-07,0,0,0,18300
8,2023-11-06,0,0,0,17600
9,2023-11-02,0,0,0,19500
10,2023-11-01,0,0,400,16800
11,2023-10-31,0,0,0,16500
12,2023-10-30,0,0,0,15800
13,2023-10-27,0,0,1000,13900
14,2023-10-26,0,0,0,18300
15,2023-10-25,0,0,0,15600
16,2023-10-24,0,0,0,14700
17,2023-10-23,0,0,0,12300
18,2023-10-20,0,0,0,14000
19,2023-10-19,0,0,2000,17100
20,2023-10-18,0,0,0,26900
21,2023-10-17,0,0,0,17700
22,2023-10-16,0,0,0,17100
