,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,31200,465900
1,2023-10-31,0,0,16400,482200
2,2023-10-30,0,0,38600,598600
3,2023-10-27,0,0,15200,479700
4,2023-10-26,0,0,24900,467800
5,2023-10-25,0,0,109000,479300
6,2023-10-24,0,0,138600,558400
7,2023-10-23,0,0,35200,551200
8,2023-10-20,0,0,105400,553700
9,2023-10-19,0,0,131300,536000
10,2023-10-18,0,0,191800,408400
11,2023-10-17,0,0,192600,425700
12,2023-10-16,0,0,207900,380400
13,2023-10-13,0,0,239200,340200
14,2023-10-12,0,0,235600,500100
15,2023-10-11,0,0,263000,528200
16,2023-10-10,0,0,277700,542300
17,2023-10-06,0,0,296700,517400
18,2023-10-05,0,0,301600,499900
19,2023-10-04,0,0,285800,434000
20,2023-10-03,0,0,350900,589800
