,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.00,1,421000,355800
1,2023-09-21,0.00,1,661100,157400
2,2023-09-20,0.00,3,537700,395100
3,2023-09-19,0.00,1,1275900,188700
4,2023-09-15,0.00,1,662400,165100
5,2023-09-14,0.00,1,596800,226400
6,2023-09-13,0.00,0,418300,412200
7,2023-09-12,0.00,0,385600,380900
8,2023-09-11,0,0,345500,429400
9,2023-09-08,0,0,359300,544900
10,2023-09-07,0.00,0,381300,378900
11,2023-09-06,0.00,0,386800,377500
12,2023-09-05,0,0,380600,386800
13,2023-09-04,0.00,0,412000,402000
14,2023-09-01,0,0,379800,366000
15,2023-08-31,0.00,0,423800,417500
16,2023-08-30,0.00,0,382600,378600
17,2023-08-29,0,0,377000,513600
18,2023-08-28,0.00,0,369900,365100
19,2023-08-25,0.00,0,370500,362500
20,2023-08-24,0,0,370700,485400
