,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0.00,1,695500,329800
1,2023-09-29,0.00,1,549700,400000
2,2023-09-28,0.00,1,716800,292400
3,2023-09-27,0.00,0,392300,374300
4,2023-09-26,0.00,1,385400,269700
5,2023-09-25,0.00,1,585500,285500
6,2023-09-22,0.00,1,421000,355800
7,2023-09-21,0.00,1,661100,157400
8,2023-09-20,0.00,3,537700,395100
9,2023-09-19,0.00,1,1275900,188700
10,2023-09-15,0.00,1,662400,165100
11,2023-09-14,0.00,1,596800,226400
12,2023-09-13,0.00,0,418300,412200
13,2023-09-12,0.00,0,385600,380900
14,2023-09-11,0,0,345500,429400
15,2023-09-08,0,0,359300,544900
16,2023-09-07,0.00,0,381300,378900
17,2023-09-06,0.00,0,386800,377500
18,2023-09-05,0,0,380600,386800
19,2023-09-04,0.00,0,412000,402000
20,2023-09-01,0,0,379800,366000
