,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-10,0,0,277700,542300
1,2023-10-06,0,0,296700,517400
2,2023-10-05,0,0,301600,499900
3,2023-10-04,0,0,285800,434000
4,2023-10-03,0,0,350900,589800
5,2023-10-02,0.00,1,695500,329800
6,2023-09-29,0.00,1,549700,400000
7,2023-09-28,0.00,1,716800,292400
8,2023-09-27,0.00,0,392300,374300
9,2023-09-26,0.00,1,385400,269700
10,2023-09-25,0.00,1,585500,285500
11,2023-09-22,0.00,1,421000,355800
12,2023-09-21,0.00,1,661100,157400
13,2023-09-20,0.00,3,537700,395100
14,2023-09-19,0.00,1,1275900,188700
15,2023-09-15,0.00,1,662400,165100
16,2023-09-14,0.00,1,596800,226400
17,2023-09-13,0.00,0,418300,412200
18,2023-09-12,0.00,0,385600,380900
19,2023-09-11,0,0,345500,429400
