,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,2900,9300
1,2023-09-29,0,0,8100,9200
2,2023-09-28,0,0,7600,8400
3,2023-09-27,0,0,7600,7100
4,2023-09-26,0,0,8100,8100
5,2023-09-25,0,0,8200,8100
6,2023-09-22,0,0,7500,8100
7,2023-09-21,0,0,8500,7600
8,2023-09-20,0,0,9700,7100
9,2023-09-19,0,0,9600,7100
10,2023-09-15,0,0,9800,7100
11,2023-09-14,0,0,9400,7100
12,2023-09-13,0,0,9800,7200
13,2023-09-12,0.00,0,12600,8300
14,2023-09-11,0.00,0,11500,7200
15,2023-09-08,0,0,13000,9300
16,2023-09-07,0.00,1,13300,5400
17,2023-09-06,0.00,3,12700,7700
18,2023-09-05,0.00,0,11800,7500
19,2023-09-04,0.00,0,11000,6900
20,2023-09-01,0.00,0,10400,6200
