,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-10,0,0,1100,9500
1,2023-10-06,0,0,1100,9500
2,2023-10-05,0,0,1100,9500
3,2023-10-04,0,0,1000,10900
4,2023-10-03,0,0,3000,10700
5,2023-10-02,0,0,2900,9300
6,2023-09-29,0,0,8100,9200
7,2023-09-28,0,0,7600,8400
8,2023-09-27,0,0,7600,7100
9,2023-09-26,0,0,8100,8100
10,2023-09-25,0,0,8200,8100
11,2023-09-22,0,0,7500,8100
12,2023-09-21,0,0,8500,7600
13,2023-09-20,0,0,9700,7100
14,2023-09-19,0,0,9600,7100
15,2023-09-15,0,0,9800,7100
16,2023-09-14,0,0,9400,7100
17,2023-09-13,0,0,9800,7200
18,2023-09-12,0.00,0,12600,8300
19,2023-09-11,0.00,0,11500,7200
