,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,9000,11200
1,2023-10-31,0,0,8900,10300
2,2023-10-30,0,0,8900,11400
3,2023-10-27,0,0,9100,10100
4,2023-10-26,0,0,8800,11700
5,2023-10-25,0,0,8700,10900
6,2023-10-24,0,0,7500,12000
7,2023-10-23,0,0,8000,11200
8,2023-10-20,0,0,8300,11100
9,2023-10-19,0,0,8800,10400
10,2023-10-18,0,0,9500,11600
11,2023-10-17,0,0,9500,8800
12,2023-10-16,0,0,4500,9800
13,2023-10-13,0,0,4900,8300
14,2023-10-12,0,0,5100,8100
15,2023-10-11,0,0,1100,9400
16,2023-10-10,0,0,1100,9500
17,2023-10-06,0,0,1100,9500
18,2023-10-05,0,0,1100,9500
19,2023-10-04,0,0,1000,10900
20,2023-10-03,0,0,3000,10700
