,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,2467.0,2533.0,2452.0,2533.0,11805700,2533.0
1,2023-11-16,2499.0,2523.0,2486.0,2498.5,12125100,2498.5
2,2023-11-15,2558.0,2564.5,2489.0,2492.5,17424800,2492.5
3,2023-11-14,2556.0,2564.5,2530.5,2553.5,14587000,2553.5
4,2023-11-13,2469.5,2500.5,2461.5,2479.0,10731300,2479.0
5,2023-11-10,2420.0,2450.0,2395.0,2448.5,9408000,2448.5
6,2023-11-09,2350.0,2423.0,2316.5,2420.0,17064000,2420.0
7,2023-11-08,2528.0,2531.0,2363.5,2375.5,25490800,2375.5
8,2023-11-07,2541.5,2566.0,2515.5,2523.0,10836800,2523.0
9,2023-11-06,2630.0,2630.0,2546.5,2550.0,18166000,2550.0
10,2023-11-02,2665.5,2675.0,2596.0,2631.0,15398400,2631.0
11,2023-11-01,2584.5,2640.0,2560.5,2640.0,18727500,2640.0
12,2023-10-31,2580.0,2612.0,2489.0,2545.5,20560100,2545.5
13,2023-10-30,2546.5,2565.5,2500.5,2512.0,31692300,2512.0
14,2023-10-27,2502.0,2557.5,2492.0,2553.0,10057300,2553.0
15,2023-10-26,2525.0,2533.0,2490.5,2502.0,8006100,2502.0
16,2023-10-25,2512.0,2549.5,2503.0,2531.5,7510200,2531.5
17,2023-10-24,2521.5,2521.5,2441.0,2502.5,11922800,2502.5
18,2023-10-23,2540.0,2553.0,2522.5,2522.5,7105300,2522.5
19,2023-10-20,2532.0,2570.0,2523.5,2546.0,8750400,2546.0
20,2023-10-19,2548.0,2563.0,2519.0,2546.0,9131500,2546.0
21,2023-10-18,2543.0,2591.5,2542.0,2579.5,12129500,2579.5
22,2023-10-17,2536.0,2543.5,2501.5,2526.5,6735900,2526.5
23,2023-10-16,2508.0,2517.0,2481.0,2514.0,7489900,2514.0
24,2023-10-13,2589.5,2597.0,2523.0,2526.5,9898400,2526.5
