,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,2559.5,2566.0,2528.0,2536.5,9018100,2536.5
1,2023-10-02,2560.0,2608.5,2559.5,2567.0,11550100,2567.0
2,2023-09-29,2580.0,2583.0,2536.0,2541.0,14683000,2541.0
3,2023-09-28,2620.0,2644.0,2584.0,2598.5,13787000,2598.5
4,2023-09-27,2638.5,2653.0,2623.5,2653.0,12184800,2653.0
5,2023-09-26,2654.5,2662.0,2614.0,2656.5,13529800,2656.5
6,2023-09-25,2685.0,2685.5,2633.0,2636.5,14662200,2636.5
7,2023-09-22,2664.5,2724.5,2643.0,2710.5,17862400,2710.5
8,2023-09-21,2669.0,2719.0,2662.0,2674.5,18316500,2674.5
9,2023-09-20,2690.0,2698.0,2637.5,2649.5,16368700,2649.5
10,2023-09-19,2636.5,2684.5,2635.0,2683.0,14556100,2683.0
11,2023-09-15,2659.0,2711.0,2605.5,2640.0,27435600,2640.0
12,2023-09-14,2648.5,2649.0,2626.0,2643.5,13180000,2643.5
13,2023-09-13,2600.5,2652.0,2599.5,2624.5,14810900,2624.5
14,2023-09-12,2590.0,2600.0,2557.5,2600.0,14155900,2600.0
15,2023-09-11,2518.0,2582.5,2516.5,2581.5,18266500,2581.5
16,2023-09-08,2467.0,2497.5,2463.5,2472.0,13102600,2472.0
17,2023-09-07,2509.0,2521.5,2492.0,2495.5,12052500,2495.5
18,2023-09-06,2500.0,2528.5,2498.5,2513.5,11274300,2513.5
19,2023-09-05,2501.5,2518.5,2455.5,2485.0,11953100,2485.0
20,2023-09-04,2469.0,2491.5,2462.0,2491.5,10296100,2491.5
21,2023-09-01,2413.0,2463.0,2411.5,2450.0,13053900,2450.0
22,2023-08-31,2404.0,2417.5,2399.0,2410.0,9411300,2410.0
23,2023-08-30,2388.5,2420.0,2384.5,2419.0,11058400,2419.0
24,2023-08-29,2395.5,2401.5,2365.5,2376.5,7259500,2376.5
