,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-16,2508.0,2517.0,2481.0,2514.0,7489900,2514.0
1,2023-10-13,2589.5,2597.0,2523.0,2526.5,9898400,2526.5
2,2023-10-12,2564.5,2591.0,2558.0,2582.0,10180700,2582.0
3,2023-10-11,2553.0,2560.5,2530.0,2545.5,7871800,2545.5
4,2023-10-10,2502.5,2554.5,2499.0,2552.0,11356600,2552.0
5,2023-10-06,2494.0,2509.5,2450.0,2490.5,8759100,2490.5
6,2023-10-05,2467.0,2503.0,2428.5,2503.0,13943500,2503.0
7,2023-10-04,2488.0,2504.0,2416.5,2423.5,17348600,2423.5
8,2023-10-03,2559.5,2566.0,2528.0,2536.5,9018100,2536.5
9,2023-10-02,2560.0,2608.5,2559.5,2567.0,11550100,2567.0
10,2023-09-29,2580.0,2583.0,2536.0,2541.0,14683000,2541.0
11,2023-09-28,2620.0,2644.0,2584.0,2598.5,13787000,2598.5
12,2023-09-27,2638.5,2653.0,2623.5,2653.0,12184800,2653.0
13,2023-09-26,2654.5,2662.0,2614.0,2656.5,13529800,2656.5
14,2023-09-25,2685.0,2685.5,2633.0,2636.5,14662200,2636.5
15,2023-09-22,2664.5,2724.5,2643.0,2710.5,17862400,2710.5
16,2023-09-21,2669.0,2719.0,2662.0,2674.5,18316500,2674.5
17,2023-09-20,2690.0,2698.0,2637.5,2649.5,16368700,2649.5
18,2023-09-19,2636.5,2684.5,2635.0,2683.0,14556100,2683.0
19,2023-09-15,2659.0,2711.0,2605.5,2640.0,27435600,2640.0
20,2023-09-14,2648.5,2649.0,2626.0,2643.5,13180000,2643.5
21,2023-09-13,2600.5,2652.0,2599.5,2624.5,14810900,2624.5
22,2023-09-12,2590.0,2600.0,2557.5,2600.0,14155900,2600.0
23,2023-09-11,2518.0,2582.5,2516.5,2581.5,18266500,2581.5
24,2023-09-08,2467.0,2497.5,2463.5,2472.0,13102600,2472.0
