,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2665.5,2675.0,2596.0,2631.0,15398400,2631.0
1,2023-11-01,2584.5,2640.0,2560.5,2640.0,18727500,2640.0
2,2023-10-31,2580.0,2612.0,2489.0,2545.5,20560100,2545.5
3,2023-10-30,2546.5,2565.5,2500.5,2512.0,31692300,2512.0
4,2023-10-27,2502.0,2557.5,2492.0,2553.0,10057300,2553.0
5,2023-10-26,2525.0,2533.0,2490.5,2502.0,8006100,2502.0
6,2023-10-25,2512.0,2549.5,2503.0,2531.5,7510200,2531.5
7,2023-10-24,2521.5,2521.5,2441.0,2502.5,11922800,2502.5
8,2023-10-23,2540.0,2553.0,2522.5,2522.5,7105300,2522.5
9,2023-10-20,2532.0,2570.0,2523.5,2546.0,8750400,2546.0
10,2023-10-19,2548.0,2563.0,2519.0,2546.0,9131500,2546.0
11,2023-10-18,2543.0,2591.5,2542.0,2579.5,12129500,2579.5
12,2023-10-17,2536.0,2543.5,2501.5,2526.5,6735900,2526.5
13,2023-10-16,2508.0,2517.0,2481.0,2514.0,7489900,2514.0
14,2023-10-13,2589.5,2597.0,2523.0,2526.5,9898400,2526.5
15,2023-10-12,2564.5,2591.0,2558.0,2582.0,10180700,2582.0
16,2023-10-11,2553.0,2560.5,2530.0,2545.5,7871800,2545.5
17,2023-10-10,2502.5,2554.5,2499.0,2552.0,11356600,2552.0
18,2023-10-06,2494.0,2509.5,2450.0,2490.5,8759100,2490.5
19,2023-10-05,2467.0,2503.0,2428.5,2503.0,13943500,2503.0
20,2023-10-04,2488.0,2504.0,2416.5,2423.5,17348600,2423.5
21,2023-10-03,2559.5,2566.0,2528.0,2536.5,9018100,2536.5
22,2023-10-02,2560.0,2608.5,2559.5,2567.0,11550100,2567.0
23,2023-09-29,2580.0,2583.0,2536.0,2541.0,14683000,2541.0
24,2023-09-28,2620.0,2644.0,2584.0,2598.5,13787000,2598.5
