,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,0,0,300,2900
1,2023-10-16,0,0,600,2800
2,2023-10-13,0,0,600,2800
3,2023-10-12,0,0,600,2800
4,2023-10-11,0,0,600,2800
5,2023-10-10,0,0,600,2800
6,2023-10-06,0,0,300,2800
7,2023-10-05,0,0,600,2800
8,2023-10-04,0,0,600,2800
9,2023-10-03,0,0,600,2800
10,2023-10-02,0,0,300,2800
11,2023-09-29,0,0,300,2800
12,2023-09-28,0,0,300,6300
13,2023-09-27,0,0,800,2800
14,2023-09-26,0,0,800,3200
15,2023-09-25,0,0,800,4200
16,2023-09-22,0,0,600,4200
17,2023-09-21,0,0,500,4200
18,2023-09-20,0,0,400,4200
19,2023-09-19,0,0,500,3200
