,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,600,4200
1,2023-09-21,0,0,500,4200
2,2023-09-20,0,0,400,4200
3,2023-09-19,0,0,500,3200
4,2023-09-15,0,0,0,3100
5,2023-09-14,0,0,300,4100
6,2023-09-13,0,0,0,3900
7,2023-09-12,0,0,0,3900
8,2023-09-11,0,0,0,6600
9,2023-09-08,0,0,0,6600
10,2023-09-07,0,0,0,6600
11,2023-09-06,0,0,0,6200
12,2023-09-05,0,0,0,6200
13,2023-09-04,0,0,500,8100
14,2023-09-01,0,0,0,5600
15,2023-08-31,0,0,1000,5400
16,2023-08-30,0,0,1000,5400
17,2023-08-29,0,0,1000,5200
18,2023-08-28,0,0,1100,5200
19,2023-08-25,0,0,1100,5200
20,2023-08-24,0,0,1100,4000
