,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,2000,700
1,2023-11-15,0,0,2700,700
2,2023-11-14,0,0,3300,600
3,2023-11-13,0.00,0,4000,1000
4,2023-11-10,0,0,4700,500
5,2023-11-09,0,0,3100,5900
6,2023-11-08,0,0,3700,2500
7,2023-11-07,0,0,2000,1600
8,2023-11-06,0,0,1500,700
9,2023-11-02,0,0,1000,2200
10,2023-11-01,0,0,500,2400
11,2023-10-31,0,0,0,2400
12,2023-10-30,0,0,200,3200
13,2023-10-27,0,0,0,3200
14,2023-10-26,0,0,0,3200
15,2023-10-25,0,0,0,3200
16,2023-10-24,0,0,0,3200
17,2023-10-23,0,0,0,3000
18,2023-10-20,0,0,100,2900
19,2023-10-19,0,0,100,2900
20,2023-10-18,0,0,300,2900
21,2023-10-17,0,0,300,2900
22,2023-10-16,0,0,600,2800
