,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,500,2400
1,2023-10-31,0,0,0,2400
2,2023-10-30,0,0,200,3200
3,2023-10-27,0,0,0,3200
4,2023-10-26,0,0,0,3200
5,2023-10-25,0,0,0,3200
6,2023-10-24,0,0,0,3200
7,2023-10-23,0,0,0,3000
8,2023-10-20,0,0,100,2900
9,2023-10-19,0,0,100,2900
10,2023-10-18,0,0,300,2900
11,2023-10-17,0,0,300,2900
12,2023-10-16,0,0,600,2800
13,2023-10-13,0,0,600,2800
14,2023-10-12,0,0,600,2800
15,2023-10-11,0,0,600,2800
16,2023-10-10,0,0,600,2800
17,2023-10-06,0,0,300,2800
18,2023-10-05,0,0,600,2800
19,2023-10-04,0,0,600,2800
20,2023-10-03,0,0,600,2800
21,2023-10-02,0,0,300,2800
