,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,2543.0,2565.0,2540.0,2562.0,397300,2562.0
1,2023-11-16,2548.5,2558.5,2515.0,2553.0,405200,2553.0
2,2023-11-15,2580.0,2580.5,2527.0,2564.5,586100,2564.5
3,2023-11-14,2506.0,2559.5,2495.0,2548.5,560900,2548.5
4,2023-11-13,2512.0,2538.0,2471.0,2494.0,618200,2494.0
5,2023-11-10,2493.0,2512.5,2462.0,2493.0,711600,2493.0
6,2023-11-09,2470.0,2486.5,2454.0,2481.0,498600,2481.0
7,2023-11-08,2474.5,2497.0,2445.0,2460.0,534900,2460.0
8,2023-11-07,2501.0,2502.0,2461.0,2472.5,537400,2472.5
9,2023-11-06,2522.0,2524.5,2491.0,2501.0,991100,2501.0
10,2023-11-02,2483.0,2493.5,2454.0,2468.5,487200,2468.5
11,2023-11-01,2450.5,2472.0,2439.0,2456.0,575200,2456.0
12,2023-10-31,2381.0,2423.0,2371.5,2423.0,1330000,2423.0
13,2023-10-30,2459.0,2459.0,2383.5,2409.0,1302700,2409.0
14,2023-10-27,2483.5,2509.5,2467.5,2490.0,586500,2490.0
15,2023-10-26,2484.0,2489.0,2451.5,2458.0,558400,2458.0
16,2023-10-25,2512.0,2525.0,2479.0,2489.5,675000,2489.5
17,2023-10-24,2500.0,2517.5,2441.0,2509.5,482000,2509.5
18,2023-10-23,2512.5,2530.0,2494.0,2512.0,312200,2512.0
19,2023-10-20,2517.0,2558.0,2506.0,2539.5,427900,2539.5
20,2023-10-19,2550.0,2568.5,2534.0,2554.0,336200,2554.0
21,2023-10-18,2630.0,2635.0,2581.0,2606.0,229500,2606.0
22,2023-10-17,2625.0,2640.0,2596.0,2619.5,261500,2619.5
23,2023-10-16,2620.0,2622.5,2587.0,2596.5,458400,2596.5
24,2023-10-13,2696.0,2701.5,2647.5,2658.5,477200,2658.5
