,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2483.0,2493.5,2454.0,2468.5,487200,2468.5
1,2023-11-01,2450.5,2472.0,2439.0,2456.0,575200,2456.0
2,2023-10-31,2381.0,2423.0,2371.5,2423.0,1330000,2423.0
3,2023-10-30,2459.0,2459.0,2383.5,2409.0,1302700,2409.0
4,2023-10-27,2483.5,2509.5,2467.5,2490.0,586500,2490.0
5,2023-10-26,2484.0,2489.0,2451.5,2458.0,558400,2458.0
6,2023-10-25,2512.0,2525.0,2479.0,2489.5,675000,2489.5
7,2023-10-24,2500.0,2517.5,2441.0,2509.5,482000,2509.5
8,2023-10-23,2512.5,2530.0,2494.0,2512.0,312200,2512.0
9,2023-10-20,2517.0,2558.0,2506.0,2539.5,427900,2539.5
10,2023-10-19,2550.0,2568.5,2534.0,2554.0,336200,2554.0
11,2023-10-18,2630.0,2635.0,2581.0,2606.0,229500,2606.0
12,2023-10-17,2625.0,2640.0,2596.0,2619.5,261500,2619.5
13,2023-10-16,2620.0,2622.5,2587.0,2596.5,458400,2596.5
14,2023-10-13,2696.0,2701.5,2647.5,2658.5,477200,2658.5
15,2023-10-12,2700.0,2746.0,2686.5,2746.0,437400,2746.0
16,2023-10-11,2678.0,2695.0,2664.0,2669.0,423400,2669.0
17,2023-10-10,2676.5,2706.5,2671.5,2678.5,473900,2678.5
18,2023-10-06,2648.0,2666.0,2599.0,2610.0,599900,2610.0
19,2023-10-05,2625.0,2646.0,2602.0,2641.5,512500,2641.5
20,2023-10-04,2636.5,2652.0,2586.0,2609.5,609600,2609.5
21,2023-10-03,2746.0,2751.5,2692.0,2705.0,321900,2705.0
22,2023-10-02,2787.0,2830.5,2763.0,2764.0,299800,2764.0
23,2023-09-29,2792.0,2799.5,2763.0,2777.0,409800,2777.0
24,2023-09-28,2815.5,2816.5,2757.0,2791.0,481000,2791.0
