,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-08-25,1659,1662.5,1647.5,1653,5716700,1653,0,0,0,0,0,0,0
1,2023-08-24,1692,1709.5,1682.5,1685,11715000,1685,0,0,0,-,-,6900,61100
2,2023-08-23,1590.5,1669.5,1587.5,1664.5,12116800,1664.5,0,0,0,-,-,7200,89900
3,2023-08-22,1593,1594,1575.5,1589,3902900,1589,0,0,0,-,-,6800,68800
4,2023-08-21,1586,1589.5,1566,1577,4692100,1577,0,0,0,-,-,8800,88700
5,2023-08-18,1560,1586.5,1555,1586.5,6667400,1586.5,1425200,5685500,3.99,-,-,20600,82500
6,2023-08-17,1613.5,1613.5,1559.5,1596.5,6080500,1596.5,0,0,0,-,-,14200,97000
7,2023-08-16,1611,1619,1597,1601.5,4764200,1601.5,0,0,0,-,-,14000,75000
8,2023-08-15,1611,1622,1603.5,1609,6058600,1609,0,0,0,-,-,32600,113300
9,2023-08-14,1654,1662.5,1593.5,1597.5,9106500,1597.5,0,0,0,-,-,7900,120500
10,2023-08-10,1629,1655.5,1623.5,1650.5,6615700,1650.5,1469700,6880800,4.68,-,-,11800,81700
11,2023-08-09,1618.5,1635,1616,1622,7774000,1622,0,0,0,-,-,28100,125800
12,2023-08-08,1665,1670.5,1641,1644,7676400,1644,0,0,0,-,-,25800,122400
13,2023-08-07,1658,1677.5,1652,1670.5,4721600,1670.5,0,0,0,-,-,11900,83500
14,2023-08-04,1683.5,1687,1655.5,1664.5,7379300,1664.5,1482800,10663900,7.19,-,-,34500,115900
15,2023-08-03,1672.5,1699,1666,1688,8411600,1688,0,0,0,-,-,11800,109600
16,2023-08-02,1726.5,1737.5,1692,1699,11865200,1699,0,0,0,-,-,30200,121900
17,2023-08-01,1728,1742.5,1684.5,1738.5,19980200,1738.5,0,0,0,-,-,21100,123300
18,2023-07-31,1737,1766,1723.5,1760,13305500,1760,0,0,0,-,-,72400,131300
19,2023-07-28,1711,1718,1672,1697,11972400,1697,1521300,7137300,4.69,-,-,38200,147800
20,2023-07-27,1737.5,1744.5,1730,1736,6360800,1736,0,0,0,-,-,5900,150400
21,2023-07-26,1744,1747.5,1733.5,1739,5941900,1739,0,0,0,-,-,7700,132300
22,2023-07-25,1755,1756.5,1742,1756.5,5614600,1756.5,0,0,0,-,-,20900,140900
23,2023-07-24,1748,1763.5,1737,1754.5,7766200,1754.5,0,0,0,-,-,6000,119500
24,2023-07-21,1702,1739.5,1694,1738,11307000,1738,1625700,7363700,4.53,-,-,6800,125900
25,2023-07-20,1704,1711,1685.5,1687.5,4644100,1687.5,0,0,0,-,-,7900,101800
26,2023-07-19,1700,1708.5,1689,1706.5,6630000,1706.5,0,0,0,-,-,6800,101300
27,2023-07-18,1657,1689.5,1655.5,1681.5,7838200,1681.5,0,0,0,-,-,8300,103500
28,2023-07-14,1672.5,1677,1629,1654.5,8707000,1654.5,1528100,7468600,4.89,-,-,17500,123700
29,2023-07-13,1656.5,1684,1645.5,1674.5,6917300,1674.5,0,0,0,-,-,14600,101300
30,2023-07-12,1671,1676.5,1643,1656.5,6099400,1656.5,0,0,0,-,-,20400,114900
31,2023-07-11,1690,1691,1660.5,1663.5,6120700,1663.5,0,0,0,-,-,17300,108800
32,2023-07-10,1691.5,1702.5,1675.5,1688.5,10652000,1688.5,0,0,0,-,-,20300,96000
33,2023-07-07,1723.5,1738,1709,1719,10558700,1719,1669100,7480100,4.48,-,-,55400,118300
34,2023-07-06,1776.5,1796,1759.5,1768.5,8012300,1768.5,0,0,0,-,-,84500,80000
35,2023-07-05,1755,1778.5,1749,1778,7821800,1778,0,0,0,-,-,83100,100900
36,2023-07-04,1786,1794.5,1770.5,1782,6547000,1782,0,0,0,-,-,85200,117500
37,2023-07-03,1753.5,1794.5,1752.5,1794.5,9063700,1794.5,0,0,0,-,-,63200,144900
38,2023-06-30,1735,1759,1731,1753.5,9242300,1753.5,1766900,7088600,4.01,-,-,101700,207500
39,2023-06-29,1743,1768,1732,1735.5,10346000,1735.5,0,0,0,-,-,82900,196700
40,2023-06-28,1697.5,1722.5,1696,1720,9868200,1720,0,0,0,-,-,79600,173000
41,2023-06-27,1685,1714.5,1683.5,1689.5,10018100,1689.5,0,0,0,-,-,60400,221200
42,2023-06-26,1685,1706,1673.5,1689,7717800,1689,0,0,0,-,-,69900,225100
43,2023-06-23,1710,1721.5,1657.5,1674.5,12018500,1674.5,1650800,6864900,4.16,-,-,89800,215700
44,2023-06-22,1693.5,1724.5,1680,1706,15942200,1706,0,0,0,0,0,77100,161500
45,2023-06-21,1641,1674,1638,1668.5,8223000,1668.5,0,0,0,0,0,34500,166300
46,2023-06-20,1655.5,1657,1631,1651.5,7884000,1651.5,0,0,0,0,0,39000,167300
47,2023-06-19,1678.5,1679.5,1651.5,1665,8065900,1665,0,0,0,0,0,45900,164000
48,2023-06-16,1660,1669.5,1639,1659.5,15567700,1659.5,1645400,5585900,3.39,0,0,43900,163300
49,2023-06-15,1673,1688.5,1670.5,1678.5,10982800,1678.5,0,0,0,0,0,78500,159900
50,2023-06-14,1687,1711,1684.5,1694,16584200,1694,0,0,0,0,0,122100,162600
