,日付,信用売残,信用買残,信用倍率
0,2023-10-27,600,166800,278.0
1,2023-10-20,800,165200,206.5
2,2023-10-13,2300,164200,71.39
3,2023-10-06,2600,151200,58.15
4,2023-09-29,3700,156100,42.19
5,2023-09-22,3100,153100,49.39
6,2023-09-15,2300,141600,61.57
7,2023-09-08,1400,154800,110.57
8,2023-09-01,900,133400,148.22
9,2023-08-25,1500,153000,102.0
10,2023-08-18,1500,136900,91.27
11,2023-08-10,5500,119800,21.78
12,2023-08-04,10500,111500,10.62
13,2023-07-28,11200,134500,12.01
14,2023-07-21,10700,123800,11.57
15,2023-07-14,10100,126300,12.5
16,2023-07-07,10100,138800,13.74
17,2023-06-30,11200,135600,12.11
18,2023-06-23,10500,121500,11.57
19,2023-06-16,10500,125200,11.92
20,2023-06-09,13900,130200,9.37
21,2023-06-02,14600,126200,8.64
22,2023-05-26,14900,126400,8.48
23,2023-05-19,12700,157500,12.4
24,2023-05-12,3400,203700,59.91
